rank,gid,role,priority_score,why
1,100000003115284100,coordinator,1.0,"Координатор (уверенность 0.70): Сборщик 2-го уровня: платят 7 узлов-хабов (сборщики/распределители), до узла доходят деньги 11 seed; вход 2,2 млн ₸, отдаёт дальше 24% полученного; встречные переводы: 1 контрагент(ов).; Деньги от 11 seed доходят до узла по цепочкам; оборот 2,7 млн ₸; центральность выше, чем у 96% узлов; 99% входящих уходит дальше за ≤2 дня; до 7 плательщиков в один день; участвует в 2 возвратных цепочках (деньги возвращаются к отправителю)"
2,100000008165763100,coordinator,0.9908,"Координатор (уверенность 0.73): Признаки координации: получает от 15 плательщиков (1,2 млн ₸), рассылает 17 получателям (1,3 млн ₸); дробление: 1 эпиз. (≥3 перевода одному получателю в день).; Деньги от 9 seed доходят до узла по цепочкам; оборот 2,4 млн ₸; центральность выше, чем у 96% узлов; 92% входящих уходит дальше за ≤2 дня; до 4 плательщиков в один день; признаки дробления: 1 эпизодов, 4 переводов (несколько платежей одному получателю в один день)"
3,100000008603629100,coordinator,0.9849,"Координатор (уверенность 0.90): Признаки координации: получает от 19 плательщиков (1,8 млн ₸), рассылает 61 получателям (5,0 млн ₸); дробление: 1 эпиз. (≥3 перевода одному получателю в день); встречные переводы: 7 контрагент(ов).; Деньги от 7 seed доходят до узла по цепочкам; оборот 6,8 млн ₸; центральность выше, чем у 98% узлов; 100% входящих уходит дальше за ≤2 дня; до 4 плательщиков в один день; признаки дробления: 1 эпизодов, 3 переводов (несколько платежей одному получателю в один день); участвует в 73 возвратных цепочках (деньги возвращаются к отправителю)"
4,100000004015047100,consolidator,0.9709,"Консолидатор (уверенность 0.84): Признаки консолидации: получает от 9 разных плательщиков (из них seed: 3), 919 тыс ₸, отдаёт дальше 8% полученного; дробление: 1 эпиз. (≥3 перевода одному получателю в день).; Деньги от 11 seed доходят до узла по цепочкам; оборот 988 тыс ₸; центральность выше, чем у 89% узлов; признаки дробления: 1 эпизодов, 3 переводов (несколько платежей одному получателю в один день); участвует в 1 возвратных цепочках (деньги возвращаются к отправителю)"
5,100000008477350100,coordinator,0.9233,"Координатор (уверенность 0.76): Признаки координации: получает от 11 плательщиков (610 тыс ₸), рассылает 39 получателям (3,4 млн ₸); встречные переводы: 1 контрагент(ов).; Деньги от 7 seed доходят до узла по цепочкам; оборот 4,0 млн ₸; центральность выше, чем у 97% узлов; 64% входящих уходит дальше за ≤2 дня; участвует в 34 возвратных цепочках (деньги возвращаются к отправителю)"
6,100000008489922100,distributor,0.9191,"Распределитель (уверенность 0.76): Веерное распределение: 36 получателей, 3,8 млн ₸, отдаёт в 14.5× больше видимого входа — есть внешние источники; встречные переводы: 1 контрагент(ов).; Деньги от 8 seed доходят до узла по цепочкам; оборот 4,1 млн ₸; центральность выше, чем у 93% узлов; 100% входящих уходит дальше за ≤2 дня; участвует в 2 возвратных цепочках (деньги возвращаются к отправителю)"
7,100000000331309100,coordinator,0.9134,"Координатор (уверенность 0.73): Признаки координации: получает от 5 плательщиков (985 тыс ₸), рассылает 99 получателям (23,0 млн ₸); дробление: 1 эпиз. (≥3 перевода одному получателю в день).; Деньги от 7 seed доходят до узла по цепочкам; оборот 24,0 млн ₸; центральность выше, чем у 97% узлов; 100% входящих уходит дальше за ≤2 дня; до 3 плательщиков в один день; признаки дробления: 1 эпизодов, 3 переводов (несколько платежей одному получателю в один день); участвует в 2 возвратных цепочках (деньги возвращаются к отправителю)"
8,100000000437046100,coordinator,0.9131,"Координатор (уверенность 0.74): Признаки координации: получает от 9 плательщиков (1,1 млн ₸), рассылает 42 получателям (7,6 млн ₸); дробление: 2 эпиз. (≥3 перевода одному получателю в день); встречные переводы: 3 контрагент(ов).; Деньги от 7 seed доходят до узла по цепочкам; оборот 8,7 млн ₸; центральность выше, чем у 96% узлов; 86% входящих уходит дальше за ≤2 дня; до 3 плательщиков в один день; признаки дробления: 2 эпизодов, 11 переводов (несколько платежей одному получателю в один день); участвует в 42 возвратных цепочках (деньги возвращаются к отправителю)"
9,100000002398779100,coordinator,0.9121,"Координатор (уверенность 0.64): Сборщик 2-го уровня: платят 7 узлов-хабов (сборщики/распределители), до узла доходят деньги 8 seed; вход 1,1 млн ₸, отдаёт дальше 6% полученного; дробление: 2 эпиз. (≥3 перевода одному получателю в де.; Деньги от 8 seed доходят до узла по цепочкам; оборот 1,2 млн ₸; центральность выше, чем у 91% узлов; до 7 плательщиков в один день; признаки дробления: 2 эпизодов, 9 переводов (несколько платежей одному получателю в один день)"
10,100000008547948100,coordinator,0.9115,"Координатор (уверенность 0.63): Признаки координации: получает от 6 плательщиков (213 тыс ₸), рассылает 26 получателям (5,2 млн ₸); встречные переводы: 2 контрагент(ов).; Деньги от 8 seed доходят до узла по цепочкам; оборот 5,4 млн ₸; центральность выше, чем у 86% узлов; 100% входящих уходит дальше за ≤2 дня; до 4 плательщиков в один день; участвует в 5 возвратных цепочках (деньги возвращаются к отправителю)"
